DateTime,Source,Air Temp,Humidity,Soil Moisture
"April 19, 2021 at 12:05PM",Garden_Data2,17.2,50,816
"April 19, 2021 at 12:19PM",Garden_Data2,16.4,52,814
"April 19, 2021 at 12:34PM",Garden_Data2,15.8,53,819
"April 19, 2021 at 12:48PM",Garden_Data2,16.1,55,814
"April 19, 2021 at 01:03PM",Garden_Data2,17.6,53,812
"April 19, 2021 at 01:18PM",Garden_Data2,21,50,811
"April 19, 2021 at 01:32PM",Garden_Data2,24.2,41,809
"April 19, 2021 at 01:47PM",Garden_Data2,26.4,36,805
"April 19, 2021 at 02:02PM",Garden_Data2,28.2,33,806
"April 19, 2021 at 02:16PM",Garden_Data2,29.4,32,802
"April 19, 2021 at 02:30PM",Garden_Data2,30.4,27,801
"April 19, 2021 at 02:45PM",Garden_Data2,31.4,26,783
"April 19, 2021 at 03:00PM",Garden_Data2,32.2,24,780
"April 19, 2021 at 03:14PM",Garden_Data2,32.7,22,776
"April 19, 2021 at 03:29PM",Garden_Data2,33.4,23,774
"April 19, 2021 at 03:43PM",Garden_Data2,34.1,22,773
"April 19, 2021 at 03:58PM",Garden_Data2,33.8,20,772
"April 19, 2021 at 04:12PM",Garden_Data2,33,21,772
"April 19, 2021 at 04:27PM",Garden_Data2,29.5,22,772
"April 19, 2021 at 04:41PM",Garden_Data2,27,23,772
"April 19, 2021 at 04:56PM",Garden_Data2,24.9,25,772
"April 19, 2021 at 05:10PM",Garden_Data2,23.9,26,773
"April 19, 2021 at 05:25PM",Garden_Data2,23.2,28,772
"April 19, 2021 at 05:39PM",Garden_Data2,23.1,29,772
"April 19, 2021 at 05:54PM",Garden_Data2,22.6,29,773
"April 19, 2021 at 06:09PM",Garden_Data2,21.9,29,773
"April 19, 2021 at 06:23PM",Garden_Data2,21.5,30,774
"April 19, 2021 at 06:38PM",Garden_Data2,21.2,30,775
"April 19, 2021 at 06:52PM",Garden_Data2,20.9,29,775
"April 19, 2021 at 07:07PM",Garden_Data2,20.7,30,794
"April 19, 2021 at 07:21PM",Garden_Data2,20.1,30,778
"April 19, 2021 at 07:36PM",Garden_Data2,19.6,29,785
"April 19, 2021 at 07:51PM",Garden_Data2,19.2,30,792
"April 19, 2021 at 08:05PM",Garden_Data2,18.6,31,802
"April 19, 2021 at 08:20PM",Garden_Data2,17.9,31,805
"April 19, 2021 at 08:34PM",Garden_Data2,17.2,33,805
"April 19, 2021 at 08:48PM",Garden_Data2,16.5,34,812
"April 19, 2021 at 09:03PM",Garden_Data2,15.8,35,811
"April 19, 2021 at 09:17PM",Garden_Data2,15.2,36,820
"April 19, 2021 at 09:32PM",Garden_Data2,14.6,37,824
"April 19, 2021 at 09:46PM",Garden_Data2,14.2,38,800
"April 19, 2021 at 10:01PM",Garden_Data2,13.9,39,801
"April 19, 2021 at 10:15PM",Garden_Data2,13.5,40,806
"April 19, 2021 at 10:30PM",Garden_Data2,13.2,40,812
"April 19, 2021 at 10:44PM",Garden_Data2,12.8,40,814
"April 19, 2021 at 10:59PM",Garden_Data2,12.5,40,819
"April 19, 2021 at 11:13PM",Garden_Data2,12.2,41,835
"April 19, 2021 at 11:28PM",Garden_Data2,12,43,822
"April 19, 2021 at 11:42PM",Garden_Data2,11.7,42,835
"April 19, 2021 at 11:57PM",Garden_Data2,11.4,43,822
"April 20, 2021 at 12:11AM",Garden_Data2,11.2,43,826
"April 20, 2021 at 12:26AM",Garden_Data2,11,43,830
"April 20, 2021 at 12:41AM",Garden_Data2,10.8,44,830
"April 20, 2021 at 12:55AM",Garden_Data2,10.6,45,835
"April 20, 2021 at 01:10AM",Garden_Data2,10.4,44,834
"April 20, 2021 at 01:24AM",Garden_Data2,10.3,45,838
"April 20, 2021 at 01:39AM",Garden_Data2,10.1,45,833
"April 20, 2021 at 01:53AM",Garden_Data2,10,45,829
"April 20, 2021 at 02:08AM",Garden_Data2,9.8,46,826
"April 20, 2021 at 02:23AM",Garden_Data2,9.6,46,829
"April 20, 2021 at 02:37AM",Garden_Data2,9.5,47,826
"April 20, 2021 at 02:51AM",Garden_Data2,9.4,47,837
"April 20, 2021 at 03:06AM",Garden_Data2,9.3,47,834
"April 20, 2021 at 03:21AM",Garden_Data2,9.2,48,836
"April 20, 2021 at 03:35AM",Garden_Data2,9.1,48,840
"April 20, 2021 at 03:50AM",Garden_Data2,9,48,842
"April 20, 2021 at 04:04AM",Garden_Data2,8.9,49,842
"April 20, 2021 at 04:19AM",Garden_Data2,8.8,49,843
"April 20, 2021 at 04:33AM",Garden_Data2,8.7,49,847
"April 20, 2021 at 04:48AM",Garden_Data2,8.6,50,847
"April 20, 2021 at 05:03AM",Garden_Data2,8.4,52,850
"April 20, 2021 at 05:17AM",Garden_Data2,8.3,52,850
"April 20, 2021 at 05:32AM",Garden_Data2,8.2,52,854
"April 20, 2021 at 05:46AM",Garden_Data2,8.2,52,859
"April 20, 2021 at 06:01AM",Garden_Data2,8,53,855
"April 20, 2021 at 06:15AM",Garden_Data2,8,56,852
"April 20, 2021 at 06:30AM",Garden_Data2,7.8,56,860
"April 20, 2021 at 06:44AM",Garden_Data2,7.9,55,856
"April 20, 2021 at 06:59AM",Garden_Data2,8,55,859
"April 20, 2021 at 07:13AM",Garden_Data2,8.1,54,861
"April 20, 2021 at 07:28AM",Garden_Data2,8.2,54,861
"April 20, 2021 at 07:42AM",Garden_Data2,8.4,55,865
"April 20, 2021 at 07:57AM",Garden_Data2,8.6,54,865
"April 20, 2021 at 08:11AM",Garden_Data2,9,53,861
"April 20, 2021 at 08:26AM",Garden_Data2,9.4,55,864
"April 20, 2021 at 08:41AM",Garden_Data2,10.1,55,864
"April 20, 2021 at 08:55AM",Garden_Data2,11,55,864
"April 20, 2021 at 09:10AM",Garden_Data2,11.8,54,865
"April 20, 2021 at 09:24AM",Garden_Data2,12.7,54,861
"April 20, 2021 at 09:39AM",Garden_Data2,13.7,53,866
"April 20, 2021 at 09:53AM",Garden_Data2,14.4,50,867
"April 20, 2021 at 10:08AM",Garden_Data2,15.2,49,866
"April 20, 2021 at 10:23AM",Garden_Data2,15.8,47,864
"April 20, 2021 at 10:37AM",Garden_Data2,16.6,47,866
"April 20, 2021 at 10:52AM",Garden_Data2,17.5,43,861
"April 20, 2021 at 11:06AM",Garden_Data2,18.2,43,865
"April 20, 2021 at 11:21AM",Garden_Data2,18.9,41,864
"April 20, 2021 at 11:36AM",Garden_Data2,20.1,36,861
"April 20, 2021 at 11:50AM",Garden_Data2,22.3,38,860
"April 20, 2021 at 12:05PM",Garden_Data2,24.4,35,860
"April 20, 2021 at 12:20PM",Garden_Data2,26.2,30,861
"April 20, 2021 at 12:34PM",Garden_Data2,27.6,29,858
"April 20, 2021 at 12:49PM",Garden_Data2,28.5,25,860
"April 20, 2021 at 12:49PM",Garden_Data2,28.9,26,861
"April 20, 2021 at 01:03PM",Garden_Data2,28.9,27,861
"April 20, 2021 at 01:18PM",Garden_Data2,28.1,27,860
"April 20, 2021 at 01:32PM",Garden_Data2,29,25,865
"April 20, 2021 at 01:47PM",Garden_Data2,29.3,25,865
"April 20, 2021 at 02:02PM",Garden_Data2,29,24,860
"April 20, 2021 at 02:16PM",Garden_Data2,29.7,24,862
"April 20, 2021 at 02:30PM",Garden_Data2,31.2,23,862
"April 20, 2021 at 02:45PM",Garden_Data2,28.4,23,862
"April 20, 2021 at 03:00PM",Garden_Data2,28.9,24,861
"April 20, 2021 at 03:14PM",Garden_Data2,30,21,865
"April 20, 2021 at 03:28PM",Garden_Data2,29.9,22,861
"April 20, 2021 at 03:43PM",Garden_Data2,27.3,23,859
"April 20, 2021 at 03:57PM",Garden_Data2,29.6,25,864
"April 20, 2021 at 04:12PM",Garden_Data2,28.5,24,864
"April 20, 2021 at 04:27PM",Garden_Data2,30.1,24,862
"April 20, 2021 at 04:41PM",Garden_Data2,29.9,23,860
"April 20, 2021 at 04:55PM",Garden_Data2,28.8,24,871
"April 20, 2021 at 05:10PM",Garden_Data2,29.7,24,874
"April 20, 2021 at 05:24PM",Garden_Data2,29,24,869
"April 20, 2021 at 05:39PM",Garden_Data2,28.9,24,868
"April 20, 2021 at 05:53PM",Garden_Data2,26.9,25,868
"April 20, 2021 at 06:08PM",Garden_Data2,24.8,27,861
"April 20, 2021 at 06:22PM",Garden_Data2,23.6,29,862
"April 20, 2021 at 06:37PM",Garden_Data2,23,29,861
"April 20, 2021 at 06:51PM",Garden_Data2,22.7,30,860
"April 20, 2021 at 07:06PM",Garden_Data2,21.6,31,860
"April 20, 2021 at 07:20PM",Garden_Data2,21.5,32,865
"April 20, 2021 at 07:35PM",Garden_Data2,21.2,32,866
"April 20, 2021 at 07:49PM",Garden_Data2,20.3,33,866
"April 20, 2021 at 08:04PM",Garden_Data2,19.5,35,864
"April 20, 2021 at 08:18PM",Garden_Data2,18.9,35,871
"April 20, 2021 at 08:33PM",Garden_Data2,18.3,36,871
"April 20, 2021 at 08:47PM",Garden_Data2,17.6,36,874
"April 20, 2021 at 09:02PM",Garden_Data2,17.1,38,876
"April 20, 2021 at 09:17PM",Garden_Data2,16.5,39,882
"April 20, 2021 at 09:31PM",Garden_Data2,16,40,886
"April 20, 2021 at 09:45PM",Garden_Data2,15.8,40,885
"April 20, 2021 at 10:00PM",Garden_Data2,15.4,41,886
"April 20, 2021 at 10:15PM",Garden_Data2,15.2,45,882
"April 20, 2021 at 10:29PM",Garden_Data2,15.6,44,881
"April 20, 2021 at 10:44PM",Garden_Data2,15.8,45,881
"April 20, 2021 at 10:58PM",Garden_Data2,15.6,45,886
"April 20, 2021 at 11:12PM",Garden_Data2,15.6,45,887
"April 20, 2021 at 11:27PM",Garden_Data2,15.5,48,887
"April 20, 2021 at 11:41PM",Garden_Data2,15.4,47,871
"April 20, 2021 at 11:56PM",Garden_Data2,15.1,49,872
"April 21, 2021 at 12:10AM",Garden_Data2,15.1,50,872
"April 21, 2021 at 12:25AM",Garden_Data2,15.3,50,883
"April 21, 2021 at 12:39AM",Garden_Data2,15.2,50,881
"April 21, 2021 at 12:54AM",Garden_Data2,15.2,52,885
"April 21, 2021 at 01:08AM",Garden_Data2,15,53,881
"April 21, 2021 at 01:23AM",Garden_Data2,14.8,54,881
"April 21, 2021 at 01:38AM",Garden_Data2,14.7,54,880
"April 21, 2021 at 01:52AM",Garden_Data2,14.5,56,880
"April 21, 2021 at 02:06AM",Garden_Data2,14.4,56,880
"April 21, 2021 at 02:21AM",Garden_Data2,14.3,57,881
"April 21, 2021 at 02:35AM",Garden_Data2,14.1,60,880
"April 21, 2021 at 02:50AM",Garden_Data2,13.8,62,882
"April 21, 2021 at 03:04AM",Garden_Data2,13.6,61,884
"April 21, 2021 at 03:18AM",Garden_Data2,13.3,65,883
"April 21, 2021 at 03:33AM",Garden_Data2,13.2,62,883
"April 21, 2021 at 03:47AM",Garden_Data2,13.1,69,883
"April 21, 2021 at 04:02AM",Garden_Data2,13.1,68,883
"April 21, 2021 at 04:16AM",Garden_Data2,13,71,883
"April 21, 2021 at 04:31AM",Garden_Data2,12.9,69,880
"April 21, 2021 at 04:45AM",Garden_Data2,12.8,68,889
"April 21, 2021 at 05:00AM",Garden_Data2,12.6,68,888
"April 21, 2021 at 05:14AM",Garden_Data2,12.3,67,892
"April 21, 2021 at 05:29AM",Garden_Data2,12.2,69,892
"April 21, 2021 at 05:43AM",Garden_Data2,11.9,69,892
"April 21, 2021 at 05:58AM",Garden_Data2,11.7,67,894
"April 21, 2021 at 06:13AM",Garden_Data2,11.5,67,894
"April 21, 2021 at 06:27AM",Garden_Data2,11.4,72,894
"April 21, 2021 at 06:41AM",Garden_Data2,11.4,70,894
"April 21, 2021 at 06:56AM",Garden_Data2,11.4,71,894
"April 21, 2021 at 07:10AM",Garden_Data2,11.3,71,894
"April 21, 2021 at 07:25AM",Garden_Data2,11.4,71,894
"April 21, 2021 at 07:40AM",Garden_Data2,11.7,75,890
"April 21, 2021 at 07:54AM",Garden_Data2,12.4,79,890
"April 21, 2021 at 08:09AM",Garden_Data2,13.2,82,890
"April 21, 2021 at 08:23AM",Garden_Data2,13.9,83,887
"April 21, 2021 at 08:38AM",Garden_Data2,14.4,80,889
"April 21, 2021 at 08:52AM",Garden_Data2,15.1,76,887
"April 21, 2021 at 09:07AM",Garden_Data2,15.5,73,890
"April 21, 2021 at 09:21AM",Garden_Data2,16,71,890
"April 21, 2021 at 09:36AM",Garden_Data2,16.6,70,887
"April 21, 2021 at 09:50AM",Garden_Data2,17,68,885
"April 21, 2021 at 10:05AM",Garden_Data2,17.7,65,884
"April 21, 2021 at 10:20AM",Garden_Data2,18,63,884
"April 21, 2021 at 10:34AM",Garden_Data2,18.4,62,881
"April 21, 2021 at 10:49AM",Garden_Data2,18.9,57,881
"April 21, 2021 at 11:03AM",Garden_Data2,19.2,55,878
"April 21, 2021 at 11:17AM",Garden_Data2,19.5,52,879
"April 21, 2021 at 11:32AM",Garden_Data2,20.8,50,879
"April 21, 2021 at 11:47AM",Garden_Data2,21.3,45,876
"April 21, 2021 at 12:01PM",Garden_Data2,21.3,44,878
"April 21, 2021 at 12:16PM",Garden_Data2,21.6,43,878
"April 21, 2021 at 12:30PM",Garden_Data2,22.2,43,875
"April 21, 2021 at 12:45PM",Garden_Data2,22.1,40,878
"April 21, 2021 at 12:59PM",Garden_Data2,21.9,39,878
"April 21, 2021 at 01:14PM",Garden_Data2,23.4,38,877
"April 21, 2021 at 01:28PM",Garden_Data2,26.2,32,878
"April 21, 2021 at 01:43PM",Garden_Data2,27.8,31,875
"April 21, 2021 at 01:57PM",Garden_Data2,24.8,30,870
"April 21, 2021 at 02:12PM",Garden_Data2,25.9,29,870
"April 21, 2021 at 02:26PM",Garden_Data2,26.2,29,871
"April 21, 2021 at 02:41PM",Garden_Data2,22.3,30,870
"April 21, 2021 at 02:55PM",Garden_Data2,24.1,29,870
"April 21, 2021 at 03:10PM",Garden_Data2,25.5,27,870
"April 21, 2021 at 03:24PM",Garden_Data2,25.7,24,869
"April 21, 2021 at 03:39PM",Garden_Data2,24.2,25,866
"April 21, 2021 at 03:53PM",Garden_Data2,25.5,23,869
"April 21, 2021 at 04:07PM",Garden_Data2,23.3,26,869
"April 21, 2021 at 04:22PM",Garden_Data2,23.6,24,865
"April 21, 2021 at 04:36PM",Garden_Data2,24.1,22,869
"April 21, 2021 at 04:51PM",Garden_Data2,24.2,23,868
"April 21, 2021 at 05:05PM",Garden_Data2,24.2,23,868
"April 21, 2021 at 05:20PM",Garden_Data2,24,21,868
"April 21, 2021 at 05:34PM",Garden_Data2,22.3,24,870
"April 21, 2021 at 05:49PM",Garden_Data2,22.3,23,871
"April 21, 2021 at 06:03PM",Garden_Data2,19,24,871
"April 21, 2021 at 06:17PM",Garden_Data2,15.8,26,880
"April 21, 2021 at 06:32PM",Garden_Data2,14.1,29,879
"April 21, 2021 at 06:46PM",Garden_Data2,13,31,879
"April 21, 2021 at 07:00PM",Garden_Data2,12.4,31,880
"April 21, 2021 at 07:15PM",Garden_Data2,11.4,32,880
"April 21, 2021 at 07:29PM",Garden_Data2,10.4,32,879
"April 21, 2021 at 07:44PM",Garden_Data2,9.6,34,879
"April 21, 2021 at 08:13PM",Garden_Data2,8.3,37,871
"April 21, 2021 at 08:27PM",Garden_Data2,7.8,39,873
"April 21, 2021 at 08:41PM",Garden_Data2,7.5,40,872
"April 21, 2021 at 08:56PM",Garden_Data2,7.1,42,875
"April 21, 2021 at 09:10PM",Garden_Data2,6.8,42,875
"April 21, 2021 at 09:25PM",Garden_Data2,6.5,42,882
"April 21, 2021 at 09:39PM",Garden_Data2,6.2,43,882
"April 21, 2021 at 09:54PM",Garden_Data2,6,43,879
"April 21, 2021 at 10:08PM",Garden_Data2,5.7,44,888
"April 21, 2021 at 10:22PM",Garden_Data2,5.7,43,873
"April 21, 2021 at 10:37PM",Garden_Data2,5.4,43,873
"April 21, 2021 at 10:51PM",Garden_Data2,5.3,45,872
"April 21, 2021 at 11:06PM",Garden_Data2,5.2,46,872
"April 21, 2021 at 11:20PM",Garden_Data2,5,46,872
"April 21, 2021 at 11:35PM",Garden_Data2,4.8,46,869
"April 21, 2021 at 11:49PM",Garden_Data2,4.7,46,869
"April 22, 2021 at 12:04AM",Garden_Data2,4.6,46,875
"April 22, 2021 at 12:18AM",Garden_Data2,4.5,47,875
"April 22, 2021 at 12:33AM",Garden_Data2,4.3,47,879
"April 22, 2021 at 12:47AM",Garden_Data2,4.1,48,878
"April 22, 2021 at 01:02AM",Garden_Data2,4,49,878
"April 22, 2021 at 01:17AM",Garden_Data2,3.9,47,878
"April 22, 2021 at 01:31AM",Garden_Data2,3.6,49,878
"April 22, 2021 at 01:46AM",Garden_Data2,3.4,50,875
"April 22, 2021 at 02:00AM",Garden_Data2,3.5,49,875
"April 22, 2021 at 02:15AM",Garden_Data2,3.4,51,878
"April 22, 2021 at 02:29AM",Garden_Data2,3.3,51,876
"April 22, 2021 at 02:44AM",Garden_Data2,3.2,51,876
"April 22, 2021 at 02:58AM",Garden_Data2,3.1,52,875
"April 22, 2021 at 03:13AM",Garden_Data2,3,53,875
"April 22, 2021 at 03:27AM",Garden_Data2,2.9,53,890
"April 22, 2021 at 03:42AM",Garden_Data2,2.8,53,879
"April 22, 2021 at 03:56AM",Garden_Data2,2.6,55,879
"April 22, 2021 at 04:11AM",Garden_Data2,2.5,56,890
"April 22, 2021 at 04:25AM",Garden_Data2,2.6,56,887
"April 22, 2021 at 04:40AM",Garden_Data2,2.6,57,887
"April 22, 2021 at 04:54AM",Garden_Data2,2.5,56,888
"April 22, 2021 at 05:09AM",Garden_Data2,2.4,56,895
"April 22, 2021 at 05:24AM",Garden_Data2,2.3,57,895
"April 22, 2021 at 05:38AM",Garden_Data2,2.2,58,880
"April 22, 2021 at 05:53AM",Garden_Data2,2.2,58,881
"April 22, 2021 at 06:07AM",Garden_Data2,2.4,58,881
"April 22, 2021 at 06:22AM",Garden_Data2,2.4,58,882
"April 22, 2021 at 06:36AM",Garden_Data2,2.2,58,881
"April 22, 2021 at 06:51AM",Garden_Data2,2,59,880
"April 22, 2021 at 07:05AM",Garden_Data2,2,59,877
"April 22, 2021 at 07:20AM",Garden_Data2,2.1,58,890
"April 22, 2021 at 07:34AM",Garden_Data2,2.3,59,892
"April 22, 2021 at 07:49AM",Garden_Data2,2.8,58,877
"April 22, 2021 at 08:04AM",Garden_Data2,3.5,56,876
"April 22, 2021 at 08:18AM",Garden_Data2,4.2,56,872
"April 22, 2021 at 08:32AM",Garden_Data2,4.6,54,884
"April 22, 2021 at 08:47AM",Garden_Data2,4.9,53,886
"April 22, 2021 at 09:02AM",Garden_Data2,5.4,53,872
"April 22, 2021 at 09:16AM",Garden_Data2,6.3,50,896
"April 22, 2021 at 09:31AM",Garden_Data2,7.2,48,895
"April 22, 2021 at 09:45AM",Garden_Data2,8.1,46,872
"April 22, 2021 at 09:52AM",Garden_Data2,7.9,44,887
"April 22, 2021 at 09:53AM",Garden_Data2,9.2,56,892
"April 22, 2021 at 09:54AM",Garden_Data2,9.3,68,821
"April 22, 2021 at 10:08AM",Garden_Data2,9.5,53,864
"April 22, 2021 at 10:22AM",Garden_Data2,8,43,876
"April 22, 2021 at 10:37AM",Garden_Data2,8,42,888
"April 22, 2021 at 10:52AM",Garden_Data2,8.4,41,893
"April 22, 2021 at 11:06AM",Garden_Data2,9,40,897
"April 22, 2021 at 11:21AM",Garden_Data2,9.2,37,895
"April 22, 2021 at 11:36AM",Garden_Data2,10.8,35,898
"April 22, 2021 at 11:50AM",Garden_Data2,11,36,900
"April 22, 2021 at 12:05PM",Garden_Data2,11.8,34,900
"April 22, 2021 at 12:19PM",Garden_Data2,11.9,33,897
"April 22, 2021 at 12:33PM",Garden_Data2,12.3,33,892
"April 22, 2021 at 12:48PM",Garden_Data2,14.2,30,895
"April 22, 2021 at 01:02PM",Garden_Data2,15.3,29,898
"April 22, 2021 at 01:17PM",Garden_Data2,17.5,25,902
"April 22, 2021 at 01:31PM",Garden_Data2,19.9,23,904
"April 22, 2021 at 01:46PM",Garden_Data2,21.5,23,906
"April 22, 2021 at 02:01PM",Garden_Data2,23.6,20,908
"April 22, 2021 at 02:15PM",Garden_Data2,23.8,20,912
"April 22, 2021 at 02:29PM",Garden_Data2,20,21,915
"April 22, 2021 at 02:44PM",Garden_Data2,18.6,23,917
"April 22, 2021 at 02:58PM",Garden_Data2,19.1,22,918
"April 22, 2021 at 03:13PM",Garden_Data2,21.1,22,922
"April 22, 2021 at 03:28PM",Garden_Data2,20.7,21,925
"April 22, 2021 at 03:42PM",Garden_Data2,23.5,21,928
"April 22, 2021 at 03:57PM",Garden_Data2,20.8,20,932
"April 22, 2021 at 04:12PM",Garden_Data2,23,21,937
"April 22, 2021 at 04:26PM",Garden_Data2,23.3,20,940
"April 22, 2021 at 04:41PM",Garden_Data2,24.3,18,941
"April 22, 2021 at 04:55PM",Garden_Data2,21.8,21,944
"April 22, 2021 at 05:10PM",Garden_Data2,23.9,19,945
"April 22, 2021 at 05:24PM",Garden_Data2,21.1,19,946
"April 22, 2021 at 05:39PM",Garden_Data2,21.7,21,950
"April 22, 2021 at 05:53PM",Garden_Data2,22.7,19,950
"April 22, 2021 at 06:08PM",Garden_Data2,19.9,20,950
"April 22, 2021 at 06:22PM",Garden_Data2,17.2,23,951
"April 22, 2021 at 06:28PM",Garden_Data2,15.7,28,958
"April 22, 2021 at 06:43PM",Garden_Data2,15.8,28,952
"April 22, 2021 at 06:57PM",Garden_Data2,15.8,24,953
"April 22, 2021 at 07:12PM",Garden_Data2,14.5,25,953
"April 22, 2021 at 07:26PM",Garden_Data2,13.8,26,953
"April 22, 2021 at 07:40PM",Garden_Data2,13.1,27,954
"April 22, 2021 at 07:55PM",Garden_Data2,12.6,27,953
"April 22, 2021 at 08:10PM",Garden_Data2,11.9,27,953
"April 22, 2021 at 08:24PM",Garden_Data2,11,28,954
"April 22, 2021 at 08:39PM",Garden_Data2,10,30,954
"April 22, 2021 at 08:53PM",Garden_Data2,9.3,32,954
"April 22, 2021 at 09:07PM",Garden_Data2,8.7,32,954
"April 22, 2021 at 09:22PM",Garden_Data2,8.1,34,954
"April 22, 2021 at 09:36PM",Garden_Data2,7.5,35,954
"April 22, 2021 at 09:51PM",Garden_Data2,7.1,36,954
"April 22, 2021 at 10:05PM",Garden_Data2,6.7,44,954
"April 22, 2021 at 10:20PM",Garden_Data2,6.4,44,954
"April 22, 2021 at 10:35PM",Garden_Data2,5.9,47,954
"April 22, 2021 at 10:49PM",Garden_Data2,5.8,46,955
"April 22, 2021 at 11:04PM",Garden_Data2,5.3,52,955
"April 22, 2021 at 11:18PM",Garden_Data2,5.1,52,956
"April 22, 2021 at 11:33PM",Garden_Data2,4.8,53,956
"April 22, 2021 at 11:47PM",Garden_Data2,4.5,49,956
"April 23, 2021 at 12:02AM",Garden_Data2,4.3,49,955
"April 23, 2021 at 12:16AM",Garden_Data2,4,51,955
"April 23, 2021 at 12:31AM",Garden_Data2,4,53,955
"April 23, 2021 at 12:46AM",Garden_Data2,3.9,59,956
"April 23, 2021 at 01:00AM",Garden_Data2,3.7,54,955
"April 23, 2021 at 01:15AM",Garden_Data2,3.6,56,954
"April 23, 2021 at 01:29AM",Garden_Data2,3.4,59,955
"April 23, 2021 at 01:44AM",Garden_Data2,3.2,64,955
"April 23, 2021 at 01:58AM",Garden_Data2,3,61,955
"April 23, 2021 at 02:13AM",Garden_Data2,3.1,61,956
"April 23, 2021 at 02:27AM",Garden_Data2,2.8,62,955
"April 23, 2021 at 02:42AM",Garden_Data2,2.6,62,956
"April 23, 2021 at 02:56AM",Garden_Data2,2.6,63,955
"April 23, 2021 at 03:11AM",Garden_Data2,2.6,67,956
"April 23, 2021 at 03:25AM",Garden_Data2,2.3,67,956
"April 23, 2021 at 03:40AM",Garden_Data2,2.3,66,956
"April 23, 2021 at 03:54AM",Garden_Data2,2.4,73,956
"April 23, 2021 at 04:09AM",Garden_Data2,2.5,70,956
"April 23, 2021 at 04:23AM",Garden_Data2,2.4,69,956
"April 23, 2021 at 04:38AM",Garden_Data2,2.2,69,958
"April 23, 2021 at 04:53AM",Garden_Data2,2.5,73,957
"April 23, 2021 at 05:07AM",Garden_Data2,2.7,69,958
"April 23, 2021 at 05:22AM",Garden_Data2,2.5,70,958
"April 23, 2021 at 05:36AM",Garden_Data2,2.4,76,958
"April 23, 2021 at 05:50AM",Garden_Data2,2.4,69,958
"April 23, 2021 at 06:05AM",Garden_Data2,2.2,70,958
"April 23, 2021 at 06:19AM",Garden_Data2,1.9,71,958
"April 23, 2021 at 06:34AM",Garden_Data2,1.6,71,958
"April 23, 2021 at 06:48AM",Garden_Data2,1.5,77,958
"April 23, 2021 at 07:03AM",Garden_Data2,1.4,74,958
"April 23, 2021 at 07:17AM",Garden_Data2,1.4,73,958
"April 23, 2021 at 07:32AM",Garden_Data2,1.6,72,958
"April 23, 2021 at 07:47AM",Garden_Data2,1.9,72,956
"April 23, 2021 at 08:01AM",Garden_Data2,2.3,72,957
"April 23, 2021 at 08:16AM",Garden_Data2,2.7,71,957
"April 23, 2021 at 08:30AM",Garden_Data2,3.5,74,958
"April 23, 2021 at 08:45AM",Garden_Data2,4.4,72,958
"April 23, 2021 at 08:59AM",Garden_Data2,5.6,70,957
"April 23, 2021 at 09:14AM",Garden_Data2,7,64,958
"April 23, 2021 at 09:28AM",Garden_Data2,8.7,49,958
"April 23, 2021 at 09:43AM",Garden_Data2,9.7,52,960
"April 23, 2021 at 09:57AM",Garden_Data2,11.2,46,960
"April 23, 2021 at 10:12AM",Garden_Data2,12.2,44,960
"April 23, 2021 at 10:26AM",Garden_Data2,12.8,39,961
"April 23, 2021 at 10:41AM",Garden_Data2,13.4,40,961
"April 23, 2021 at 10:55AM",Garden_Data2,13.9,38,962
"April 23, 2021 at 11:10AM",Garden_Data2,14.8,37,962
"April 23, 2021 at 11:24AM",Garden_Data2,15.5,34,962
"April 23, 2021 at 11:39AM",Garden_Data2,16.2,34,964
"April 23, 2021 at 11:54AM",Garden_Data2,17.1,33,964
"April 23, 2021 at 12:08PM",Garden_Data2,17.5,32,965
"April 23, 2021 at 12:22PM",Garden_Data2,17.8,29,965
"April 23, 2021 at 12:37PM",Garden_Data2,18.5,32,965
"April 23, 2021 at 12:51PM",Garden_Data2,18.9,28,966
"April 23, 2021 at 01:06PM",Garden_Data2,20.2,27,967
"April 23, 2021 at 01:21PM",Garden_Data2,21.2,28,968
"April 23, 2021 at 01:35PM",Garden_Data2,23.1,26,969
"April 23, 2021 at 01:50PM",Garden_Data2,24,25,970
"April 23, 2021 at 02:04PM",Garden_Data2,24.9,22,970
"April 23, 2021 at 02:19PM",Garden_Data2,23.2,25,970
"April 23, 2021 at 02:33PM",Garden_Data2,21.7,24,970
"April 23, 2021 at 02:48PM",Garden_Data2,19.9,25,970
"April 23, 2021 at 03:02PM",Garden_Data2,19.1,27,970
"April 23, 2021 at 03:17PM",Garden_Data2,18.6,27,972
"April 23, 2021 at 03:32PM",Garden_Data2,20.2,26,972
"April 23, 2021 at 03:46PM",Garden_Data2,19.9,26,973
"April 23, 2021 at 04:01PM",Garden_Data2,19.3,27,973
"April 23, 2021 at 04:15PM",Garden_Data2,20.5,26,974
"April 23, 2021 at 04:30PM",Garden_Data2,22.7,27,975
"April 23, 2021 at 04:44PM",Garden_Data2,22.6,25,975
"April 23, 2021 at 04:59PM",Garden_Data2,21.4,26,975
"April 23, 2021 at 05:13PM",Garden_Data2,20.5,26,975
"April 23, 2021 at 05:28PM",Garden_Data2,20.5,26,976
"April 23, 2021 at 05:42PM",Garden_Data2,19.6,26,977
"April 23, 2021 at 05:57PM",Garden_Data2,19,27,979
"April 23, 2021 at 06:11PM",Garden_Data2,18.9,27,979
